othername00,othername10,othername20,othername30,othername40,othername50,othername60,othername70,othername80,othername90,othername100,othername110,othername120,othername130,othername140,othername150,othername160,othername170,othername180,othername190,othername200,othername210,othername220,othername230,othername240,othername250,othername260,othername270,othername280,othername290,othername300,othername310,othername320,othername330,othername340,othername350,othername360,othername370,othername380,othername390,othername400,othername410,othername420,othername430,othername440,othername450,othername460,othername470,othername480,othername490,othername500,othername510,othername520,othername530,othername540,othername550
Tawaribar Rapids,Tawiribar,Tawiribar Fall,Tawiribar Rapids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maca-pawa,Machpawa Fall,Machpawa Falls,Mais Pau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kulutuik Fall,Kurutuik Fall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kukui-pau,Kukui-pawa,Kukuipaw Falls,Kukuipawa Falls,Kukuipow Falls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenukawai,Kenukawai Mountain,Mount Kenukawai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karaparu Rapid,Karaparu Rapids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kanawa,Kanawa Rapid,Kanawa Rapids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cachoeira Acaraiou,Saut Cuacarayau,Saut Cuaracayau,Saut Ouacarayau,Saut Ouacarayou,Sauts Wakarayou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cachoeira Ouaouarou,Cachoeira Quaouaru,Saut Ouayeouarou,Sauts Waiwarou,Sauts Waïwarou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Les Trois Sauts,Os Treis Saltos,Trois Sauts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ilet Toilopique,Ilet Toïlopiqué,Ilets Tailopique,Ilets Toilopike,Ilets Toilopique,Îlets Taïlopiqué,Îlets Toïlopiké,Îlets Toïlopiqué,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cachoeira Samaciapa,Cachoeira Samaciapá,Saut Komanciapa,Saut Tamasiapa,Tamoussiyapa Itou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saut Tamanouayapa,Saut Yaouapa,Saut Yawapa,Tamanwayapa Itou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rapide Tale Ito Ayatou,Rapide Talé Ito Ayatou,Taleouwayatou Itou,Taléouwayatou Itou,Tare eu Wai-atou,Taré eu Waï-atou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cachoeira Irasapa,Cachoeira Trasapa,Itou Sanseng,Sansen Itou,Saut Eutou Sansen,Saut Itou Sansen,Saut Itoussansein,Saut Toussassagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pointe Saint-Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pointe Sainte-Marie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cachoeira Piararusa,Cachoeira Piararusá,Saut Petit Masara,Saut Petit Massala,Saut Petit Massera,Saut Petit Masséra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panakoupelou Itou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cachoeira Paranga,Cachoeira Parangá,Palanga Itou,Saut Pananga,Saut Sinacouparangaoue,Saut Sinacouparangaoué,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pakwetan Itou,Pakwétan Itou,Saut Pakouetam,Saut Pakouétam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pakoussili Itou,Saut Pacouciri,Saut Pakousiri,Saut Pakoussili,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baia de Oyapok,Baia do Oiapoque,Baie d'Oyapock,Baie de Oiapoque,Baie de l'Oyapock,Baie de l'Oyapok,Baie de l’Oyapock,Baie d’Oyapock,Bay of Oyapoc,Baía de Oyapok,Baía do Oiapoque,Oyapock Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oulwa Itou,Ouroua,Ourouwa Itou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moutoussi Itou,Saut Moutouchy,Saut Moutouci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moulouwa Itou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mongou Itou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Massif du Mitaraca,Massif du Mitaraka,Mitaraka,Mont Mitaraca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ilet Memora,Ilets Memora,Îlet Mémora,Îlets Mémora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matino Kangue,Matino Konged Ito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cachoeira Manana,Cachoeira Mananá,Cachoeira Manaua,Cachoeira Manauá,Manoa Itou,Saut Manoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kwaman Tapele Itou,Kwaman Tapere,Kwaman Tapélé Itou,Kwaman Tapéré,Saut Kouamantapere,Saut Kouamantapéré,Saut Kouamautapere,Saut Kouamautaperé,Saut Kwaman Tapere,Saut Kwaman Tapére,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cachoeira Acouiari,Kouyari Itou,Saut Couyari,Saut Couyary,Saut Kouyari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cachoeira Cumalaua,Cachoeira Cumalauá,Koumalawa Itou,Saut Cournaoua,Saut Koumaloua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cachoeira Camaraua,Saut Goumaraoua,Sauts Coumalaoua,Sauts Koumalawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kouloumouli Itou,Kouroumouri Itou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ile Kouaman,Ilet Couaman,Ilet Kouaman,Ilet Kouaman Tapele,Île Kouaman,Îlet Couaman,Îlet Kouaman,Îlet Kouaman Tapélé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corrego Acrindioutou,Crique Kerindioutou,Crique Kérindioutou,Córrego Acrindioutou,Rio Curinioto,Rio Keriniutu,Rio Oiapoque,Riviere Kerindioutou,Rivière Kérindioutou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kanguelalou Itou,Kanguelarou Itou,Kanguélalou Itou,Kanguélarou Itou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kalara Itou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cachoeira Paiua,Cachoeira Paiuá,Cachoeira Taiua,Cachoeira Taiuá,Kainwa Itou,Kaïnwa Itou,Saut Canoa,Saut Kainoua,Saut Kaïnoua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saut Cachiri,Saut Kachiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imoele Itou,Imoéle Itou,Saut Imoeu-areu,Saut Imœu-areu,Saut Ymoareu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
